contract,duration
0x45dD0EF5F06e48E87BABaE141F0C9A09224bec71.hex,300.13930654525757
0x05931503D5C0AaDbD613335e6f605cE65D01c01A.hex,300.367960691452
0x87Bc959a9826a40e089Ea13F0b9860c363010633.hex,3.5713555812835693
0x67Ba0F509C82f1A0FFCE10552C7E190BA9586883.hex,300.2994501590729
0x78d50180aD658A0a64FFC85071D7a6BE39861A71.hex,300.27605080604553
0x321960D770C98567fE461bC7a5d35f2492C7dE67.hex,4.822250604629517
0xEa4A823B4a41Fed853609C40AD5CbFe7E3D3D507.hex,300.30591344833374
0xCa1ec7436dA25e79FF13c047B092E96A9d178B7a.hex,300.0396144390106
0x7F15410f8dEf786A0Aa0aC315afCedaE557F86B5.hex,300.33879685401917
0xC5f3BC77d4762258C99B8a80677D27f71b519398.hex,300.3684058189392
0xdac13987fdBaaDc37fbc3EBB0adCC5a3aa8c561A.hex,3.120471239089966
0x195A9f2758aF376217f4e23421C7a179905fe6CB.hex,300.35231852531433
0x4d5e7213CEDfC0954bfDDEc479FAC873BbE54fD1.hex,300.3493278026581
0x07df91C86Ed5c1D93492d400029F61Df4E1Bd3AC.hex,300.3175354003906
0x6D4D14d459BAf53eE56601cD1765ef7a1FcFA2d7.hex,300.3209047317505
0xFDd18Eb040eEfA9F866F8e1D5e3ce744e1Fcde68.hex,300.0318157672882
0x05D47e4F90206888e2AdCEEf672E859D88063DA0.hex,300.3529706001282
0x302D0c0E43c382f77233920c4dDebc78ADD37118.hex,300.2794826030731
0x2a60e5bED29c6fF2f373503ba8724dF192E13F1a.hex,300.1157350540161
0xC772a8fa1b5A4D22aa3Bf577E1217c232ce77a7b.hex,300.1091163158417
0xBc7CC28DC37BaCC3BB4C76157724EA6844Ea3C81.hex,300.29355120658875
0x40a702E982e884e1bB2160663A9F1026b3c0599d.hex,300.27124214172363
0x31BFfD4410Ca3897c3a4F46575Dd0D9b7aFe4fcC.hex,300.10234355926514
0x47037d4016F25bf3B5d6BB13FD0Df01937214735.hex,300.1033763885498
0xcE9029833E4386d0BBbdD00e6B9836346D696378.hex,300.3165237903595
0x74118a5DD92ec75F16821f23561B19C328D5f303.hex,300.2737319469452
0x7927Ad69f838Ecf2B962494E883E3B2a48C5972A.hex,300.2842094898224
0xF9fF3Ef7173092c00C06a7F92d39BA2C062F9783.hex,300.52256631851196
0xe7045d1D479011c8DE3cFAdEa9Ecb6f4f9eF2Ed0.hex,300.3450152873993
0x5271DCa5961B58a6e3c994bF3a45E8f882074f71.hex,300.0580871105194
0xcaDF650Dd75B6d0E75b3752D1333f9366b2d9216.hex,2.9189388751983643
0x4f518a09a9732E4C19aEB3598cf5349651B0a827.hex,300.01231932640076
0x497eD51b59a4B7E781BDE49068e2AB0e283888e1.hex,300.32384037971497
0x29E2D985b63DFc2723CCfaE39287D48fEB0d9518.hex,300.2863259315491
0x7aF5979120db27b74F887FF7a1BBA6F4d6c220D2.hex,300.26874446868896
0x4Caad5c428e0c0c294dDc8911c3e41FE0e36D098.hex,300.3586642742157
0xbfE6709892C6061Fc2adE1f820068f6D28dc69C4.hex,300.3667230606079
0xE538A9F53e27860C6d8aFBa386A419fe057Cc251.hex,300.11310744285583
0x1da7b1Db04CFD34E10708003307929AC609Be230.hex,300.1478283405304
0x41d5E9C7772549783FC41DC7F7905763Da89AE3B.hex,300.0688474178314
0x212bC823e02Ce6ffAe371Dc81177c60d9e9F9046.hex,300.43250274658203
0xc23fA73b92d52f821047F81C6B163eF216ab1387.hex,300.10914182662964
0x14Db9368CceDCA6347bf4D6fB29810F75b645c8C.hex,300.34976077079773
0x5ebaF935912269fD76D3cBa16cA6568Ba1530f1E.hex,300.2789616584778
0xD6d64abEdEa13A674ACa1f2A5B7c086bE9e927B9.hex,300.1009798049927
0x91Ab019179935F7eEf30a2CF6d1dF98ACf40576d.hex,300.10042238235474
0xE344DFc5906904af2186c7EE62A5754aF119a4e3.hex,300.0133590698242
0xF1f00be7BcB5A161D3A4b298Bb145bF773f13e9A.hex,300.0107696056366
0xF6E2442DBa52FC940B8d58DA8c64B7fD41A5343E.hex,300.01238465309143
0xb8A5C633ac0dc109B092af51E16AF61E40bB750B.hex,300.06266260147095
0xE55ebC392BdBD885FC2ccA58a2e542222A838102.hex,300.35065817832947
0x1d89d47E151B60C6DfE66b85A11c9bAf597c47aE.hex,300.3248202800751
0xF4c542518320F09943C35Db6773b2f9FeB2F847e.hex,300.06094765663147
0x5C60f12838b8E3EEB525F299cD7C454c989dd04e.hex,300.04176568984985
0x3edC537901AE4e9A8C0574c96f2935a3Dbd98103.hex,300.3359169960022
0x6Ea8F157F3Bcca7d67a66Ea0c5505c92eddE0F74.hex,300.036741733551
0x36F452398B245Ec3eb8407397e16AAa410e07Fe4.hex,300.0550973415375
0x28561B8A2360F463011c16b6Cc0B0cbEF8dbBcad.hex,300.2779643535614
0x879d5BEb2d755D2f0799AB0862BddA6Fa9FAbddf.hex,19.497185230255127
0x3aE7b6EbBb60Cadf639425d9F30636eC8936B02C.hex,300.3417778015137
0xdf2B3b70dACfcaA9F08d6401cA40403367E186f7.hex,300.0816123485565
0x582d7072a452FB81803D2A68A7a258700945CcD2.hex,300.2199194431305
0x82f5e5DbF9814e79782A712C0c844837fBa25a6a.hex,300.4503469467163
0x48096521054C5d6ba0fE42b51b225dDB495a05a4.hex,300.28759837150574
0x390FF6Bff315aC514F1De8480ed6666a3B5095A7.hex,300.1005234718323
0xC910F492178Bf90761F328b04085BbE08ddF6d93.hex,300.3144645690918
0xAf33cF2058dFC5C13e891BE0637fb532e1550AF6.hex,300.2969853878021
0x9ba2393b874643c39166AadBD47b86F9325f562f.hex,300.32187008857727
0x92A0707A3F003E65e3C6e4aBcb2e56C140cb026C.hex,300.3199157714844
0x61714d655c0CFED87Cb743721772bdC51b399436.hex,300.3023679256439
0xD40Bdc86683BE41a1b319aAe19471d7F43f622bC.hex,300.3039207458496
0x64AbC4486772a28B4B24893B2303C468a59Ce865.hex,300.08438181877136
0x4C12559273407179ABD3F5f8eF9628f8C7E0Ae8B.hex,300.3544235229492
0x9BF903014c2dbD36f8818eBfc7D840B2cDB6A25b.hex,62.22955513000488
0x66979A1A52cD464ea86f09B2e418b105a4fa8cDc.hex,300.34001898765564
0xAC3572b240f5295C14eD443aEe6F141F6FDb36F5.hex,300.0090856552124
0xAD6b1dB1a76a9d983dC229bCF1c4538634824412.hex,300.010822057724
0x7C052Ff8f4b72d6fc5bd5909B5E8955DbbEC2fcF.hex,300.48243379592896
0x47dfD0c4006f1Dd6960f04280Ea951D5EA21F009.hex,300.3312244415283
0x1498006Ef0D1d20Fe74585B6EeEA0067cc86E715.hex,300.0157642364502
0x39BD1005518C448485EBBd465C1eA62e08662f07.hex,300.32840275764465
0x80Aa09A7042Ba404e8FC41B6E753e3AE5801A16c.hex,300.37333488464355
0x686F9a774b06fbb3abBCF51944e924d92791DcA2.hex,38.63642692565918
0xF47024a2e10D77927767cBE5aADf5F8BB02782c9.hex,22.7587833404541
0xBf041F95ff3E3D9e04bC0Cd92ED7dCb4A7B319C3.hex,300.3028132915497
0xBc221e7B99a0F48CA30f8302dfed20536342fD9e.hex,300.35274863243103
0x7e59edCF696ad9bF603E358Df303686E004c1Fe3.hex,300.3393507003784
0x97F06647d16a4c8d8c759fA7d4536241B455A5c1.hex,300.4825599193573
0xe769E488C9bf9F2C20aabA02b94986335463507f.hex,300.3355002403259
0x4A33995dCBe9D1830fb0207c91fE04a49fa872cB.hex,300.0211486816406
0x0e7FF2EEdf7359E3C72e41f27317f88205e7f898.hex,300.46993017196655
0x7625FC54F35B8e54486bF386E5cF135839a6Bb63.hex,300.35119819641113
0xEea644890623CdfBD648027cbf819A3C8e48C924.hex,23.458308696746826
0xbe1E35d88cc2CBFd1f5d0ae1060f3632C0677D48.hex,300.2248623371124
0xaC3f5f2c6fC207aa90262ac5CAf3cdA8E1a3Cb01.hex,300.01686215400696
0x72a98C6f3933002bA6D7a1fFa0345aa511A331C2.hex,300.0379800796509
0x9F4152652D7614102B7Ad18Dfd295A38CF67Aa6E.hex,300.01826572418213
0x620d4B40A1c80D62129bb195e1701e501F9a5d3b.hex,4.372528314590454
0x198E9364637e011F11B4Ac6Dce337C1610dB730e.hex,300.3843560218811
0x41b90cE8517FEB2700978A590cc7110dEbDc73e3.hex,5.07375431060791
0x898E53fECC9D03513E0c8A1Ab964126ad9809600.hex,300.01817440986633
0xC035A83C8e2201290d50d97793808c14555fe81b.hex,300.34036588668823
0x19f1878133c1B7124A7410455D421B056Cb018cB.hex,13.639952182769775
0xa1b8C7E86A70F056aA4E41075dc4B68b583D5e41.hex,300.3283483982086
0x41EF8F06613bD70fEE67074eEF9F61Cf941af38B.hex,300.0349745750427
0x4caF8AA999e8398a4bBC7B3555C6b6f83160E47e.hex,300.35961866378784
0x3FAeCbbe768ab913675D388E00dAC117c54dc68E.hex,300.31455636024475
0x897c7788eB1ee8400aeD92e0a7c9925F88Be63E1.hex,300.2790491580963
0x6d0C2b88F207ff851F2D82913bE94090867b65F0.hex,300.0415709018707
0x79c51aCEA981A75D58002C443e2CD63af6F0b44D.hex,300.1497070789337
0x6dcAfFa85fA06C617E8290f1BABC7091eEE8150f.hex,6.877469539642334
0x2A4F682256caa77b5f939546D0d1C54e9E67276D.hex,3.871584892272949
0xB6B99E04468b89a9cBd0db76088E862604b34340.hex,300.315354347229
0x96DB78e52C62606D5dB1F3407c7DA27726212f38.hex,6.1256115436553955
0xF8C869F6a0575659974C2be305357e7A0A2cf794.hex,300.0700190067291
0xFB75f5e29231a27dD15f560234D8f7C2A3A0E6c8.hex,3.7716681957244873
0x9252c565CfDB96857C56a19820cB854F48eE1B86.hex,34.42917847633362
0xd0D1956B2b812BB85ccF01c43BD5B763C8ac939f.hex,300.3391137123108
0x995675ECA0FB26bBfE9bb9654dF0e39fd47f0B7E.hex,300.3799080848694
0xADC9CEAC35f43140d58c075840bfba4D0A6fe38C.hex,300.32482147216797
0x91374bf0512Fe03153c367211c2f3E6Fb20ACA0D.hex,300.01870226860046
0xf7febdC2248517f44b38E0480a5e87838b7a60C6.hex,15.089872360229492
0x901E5b16EC424242dcCf01D69a0b454889E0d4d1.hex,300.0553297996521
0x9c453A3230eebe4DdB38c649924dB349692bE73c.hex,300.32793855667114
0x1ad5ba4115132E92D49696411461D6D86dcAb6D8.hex,300.0318441390991
0x52aCF86689CC7AB10686e6aee34A3f628e5DcFEA.hex,300.28711223602295
0x0f550C53F9f69a671e0262dF4768DB6d581Ec329.hex,300.0432324409485
0x86c7EFFfc54A9E7B4342356a5FCad80AdcAA0a69.hex,300.04151344299316
0x7fa5172180b7EfF7c82C4325d34985D5c1BA8901.hex,300.29107427597046
0x36D71f88CE730c709f3D8E013E59426C989927f5.hex,300.41397857666016
0xe59813781663382c235dCe95a8127f4bB8A50492.hex,300.02728366851807
0xc1ccb6E9A9B8daad1CF35408F9a5009a32245dD2.hex,300.03225088119507
0x60F7272F5Fc7Ba656a69B3255B3c3179119C4994.hex,300.0284388065338
0xC1D86892365a057F9f71215BD8886580e2315800.hex,29.051456212997437
0xC936Bf50A17ef4ccf7676D139868689a8eDE8Be3.hex,300.07654309272766
0x53BF9362f1eD90638B06392Bc01813f162Eb8766.hex,253.40983319282532
0x63d2Ec641961B5C228740767E359313E521963ec.hex,300.0768189430237
0x0C29304d442D6b2Dc3aEed1515d69ff083d666b2.hex,300.3550958633423
0x8f3d46713d90363a242CE2506d6866FEfCf00302.hex,300.3406193256378
0x562e12e1E792643d168C1fa01c1b7198a0f83C9F.hex,300.66391825675964
0x20ad88B64104B4E9B3915aAB9c3bfb4E4121622f.hex,300.025447845459
0xC83a6900Fd45B0D7f61383eed44b24A1D22248cF.hex,300.13617396354675
0xB1C76Fbd9520964Be300A66679C3ac7dae32f744.hex,300.0321979522705
0xdcb0A4559562a8854074Aeaf47B9549aD1eC1163.hex,300.2946717739105
0x8d2d07f485Ea0cEf2E843b1EEE5F2237e8e9d013.hex,300.026389837265
0x636aD441CdA1EC74BC059A23615b9D9c3464d9e3.hex,300.0329658985138
0x66E856BD0b8d7E71446D47aA6836BFf7A92F5192.hex,300.25493264198303
0xea06151e34AB82D02aD25865eC2850575cCfD62D.hex,300.01638746261597
0x23277343916AD0F79447b64CD0b2374791363Fd5.hex,300.4704213142395
0x8a2A4983567D63399f5B485903762Ee4848C9558.hex,300.15775299072266
0x8633c28b8Bdaa9cCC7D07A0ec0eAedCb35a452f5.hex,300.0428831577301
0xB379CFa50B2a27D6F3F044a8D48dAb4463170506.hex,10.033437013626099
0xFd878DaC675FA1885cFf0A08126bfc29936D03d7.hex,300.30046224594116
0xa5060B53791533b0dE5C831e925668A09eBCCd77.hex,300.04919171333313
0x84a413Cc6983b56cB3F065abC8783634BdCbcEd8.hex,3.9714841842651367
0xc28220A2cc6297A1Bafac4c7ABfA6aF5B0A6040D.hex,300.0548348426819
0x78d73a8c9142029197F88790F1Fdf82C1BA1b296.hex,300.3307960033417
0x605dB46AD9766ADC36De8974ae0b58827878C232.hex,300.335574388504
0x7B1cE19f5c3F7C9e8D8B7fBe4Bb16b049fbCC545.hex,106.25303196907043
0xBD27795738E4431feC2778C975A649d91965DA1E.hex,300.1120207309723
0x70ed02E9018cfb5dba992cF52b3Eb9804A859bCc.hex,300.2940263748169
0x6c3edbe7ebf815ae2Af74A4E1c692e77682e2a6d.hex,300.4714992046356
0x41F9eC0E2A7F0064777B0a8D52662bd2973FfEA5.hex,300.341171503067
0x1919E47B7f428974cb1b4e5B461Cc9AD5dc1406D.hex,300.07151460647583
0x1de4B423Bb573CcF4302D574016dbf1646eb5515.hex,300.04144954681396
0xb91b7c909719FbD341e7A31785B3730Cc16f14ad.hex,300.01210713386536
0x0C36Fd165a6e9e69C06E98C33aCdE2B9434f7ABE.hex,300.3321068286896
0x0680053E65cc9A34D030a46eF81BfA977f659b95.hex,300.12187600135803
0x7a6BEd0455321c7F392296EAfA3b9b7067Ca905B.hex,300.2651469707489
0xF4d6c930764A676c025A376767B97B8EDc66D248.hex,300.0381212234497
0xa27366e8978c31234E47202417fF9C19375eD874.hex,300.28546261787415
0x8d8c09266468D974b4Af7043025944Fb21eE826e.hex,300.5732271671295
0xc6F90f77165E6C8111eFC1619226a5aA11386cd3.hex,300.0193166732788
0x156c11e19525CcC0F1a39B31Aa8141eF09fcd4D9.hex,300.0161130428314
0x192f4bEF2B35Ebe109D35ad5899665573CcB0978.hex,300.0355131626129
0x1E09a784f61d66B43B5a809e5AF1a2EA0011C104.hex,300.01512837409973
0x9A8c38481f0e8f34250d06266861459180A1e15F.hex,3.4194774627685547
0x7d7ef607A2B7aB675194D85eB03b276a93F6b71d.hex,300.03812742233276
0x860Cc10542d49fB85A92a51999d471A5d71102b9.hex,300.05078864097595
0x66DC3BEE696310D6eF0173FD9C6C3d900766315b.hex,300.3515634536743
0x975792D25995cdaaA06BaFf1E55992BD1a5A6AcF.hex,300.45621490478516
0xA6Ae58D6FDe931362aeDEa3f57eCa4bfb7d58d1e.hex,300.3724453449249
0x158d48e1617c6f984B4D767Bc1bfed325Edb30F0.hex,300.130925655365
0xF0cBce1942A68BEB3d1b73F0dd86C8DCc363eF49.hex,300.0720613002777
0x40218553d2838Bab498dc23bd6560d14dE113802.hex,300.18284034729004
0x226d6d842D49b4D757bEf1632053a198D5D9c8aA.hex,173.9605414867401
0x39C48613BbFD366383135952De7109a9Fc8d51a5.hex,300.14285016059875
0xcef772E9C77009a006EF68AD0F2b24C56e136631.hex,300.11878848075867
0x78E007E317acD0Aa5D1A5180994d603300eBd183.hex,300.21535873413086
0x9486818D321a775ee8DC4116FA3Ed76ed2CFC48F.hex,300.0104365348816
0x3AeFF9536CED04e4443908Cb0ceBAC952a5550C3.hex,300.1128258705139
0xCeD76b4f7a23d8FFA007BDDb9b4aCC054d42c9D6.hex,300.13510036468506
0xDFC630dFeE2c97E0106893740fED131D1eaFC9e4.hex,300.03506565093994
0xba6036045ca873D421285A0673809F37eC7685a7.hex,300.01441502571106
0xe9fcc6Ffca488ac648Db7E5d514Db502EAa835E7.hex,300.03482270240784
0xDE8a72303638598F34349659eF0030B82289E0Fe.hex,3.3713786602020264
0x565d3902d6A5A2D5CE28ff427423E88933334DD2.hex,300.008944272995
0xB034850fdEEbB93C6520607FFb946b0bf86f21e4.hex,300.27734184265137
0xe36e9c8365280FE9bb367d64f6D15A2321E16a94.hex,300.37865686416626
0xd63FA136F33582238912951209ABCb211aE7b50D.hex,3.0193803310394287
0x82d60A436F4a9b79538bEA9031B0e5c4c8d082C8.hex,300.33531045913696
0x055f9147bc16b2a6663a78dD4add8984930E234E.hex,33.37942433357239
0x92ED78b41537C902Ad287608d8535bb6780A7618.hex,2.7692623138427734
0x853B35838d6b71261849882865f324dE9B24c820.hex,300.3580632209778
0x017E9Db34fC69Af0dC7c7b4b33511226971cDdc7.hex,14.68920636177063
0x3b62696b6F6F61db7C6223f1Daa351660d2322c1.hex,6.5254881381988525
0xB29b22A916472C8B44DAF52D163D0528AeB487D2.hex,300.20987939834595
0x3b99950Fb9E2F349a5F5d9F5CCc0f3fba71De72D.hex,300.01045179367065
0xa31a589581FcC120daCd438416d59F336E17Eb42.hex,300.40011072158813
0xd7DAd0754E3E1129f84612AdE8fFA8C38F551b0a.hex,3.6206493377685547
0xfa0da060ba0f717c7f91013C8bD912fB095A86E1.hex,300.01641273498535
0x82F80EFAEc258b863f85E59595E96c34A0Aa481A.hex,300.2882854938507
0x9CD3fB5AC54dC1071A4b190A8008013cde816978.hex,300.04122853279114
0x52bE76539e227FD4e5Cc33E09378d16Bb83b89Ad.hex,14.695435762405396
0x966e22dc9864546E64cE13aE88D75A25c3659015.hex,300.0092794895172
0xF440Cfe71441C580c7CF9B2E8BD909673d8c5B11.hex,300.30773401260376
0x269363665Dbb1582b143099a3cb467E98a476D55.hex,39.44344997406006
0x68c2804C732ac2020b16414cFA1b1cf67F3d1aaE.hex,300.0286910533905
0x12596dC6007a15a925B82AF6fD2588ecea07A0F3.hex,4.821559190750122
0x48b9B681c93914184e12654fA47E361a74c8AfeF.hex,300.3088073730469
0x3c3daDBe08f1438E6B6564B5dBbdc600aDc7886D.hex,300.03181409835815
0x9E40493177E1a9c84535e7289E0011FBc55c872f.hex,18.602242708206177
0x75D23a0d987c55337B99491536Fa58B1F2C461dA.hex,300.4068238735199
0xf6dD5F8a51047e7dD72bd808dcd87536846436e7.hex,300.2836501598358
0x0595Ed33f05FaeFfe22d2A732A52D28117836a09.hex,300.33391189575195
0x806BE8f7068604FC77bdd8B0d3b58E46b6282DC2.hex,12.737504720687866
0x6bac53030bc17087227cF96BB33329CDAf1BD084.hex,300.3366611003876
0xF87a51EDD589A2eAD88c7e5b3959ea7349966976.hex,300.05937361717224
0x3a5b6DDceAf1771e4F12E1ad4CF8A35D54699769.hex,300.34745597839355
0x507d5A47e547394D80C76b1F8F0BbCD4d35A8A14.hex,71.25252056121826
0x566a45ef9F4a8eDdd6CbbDFbe02c2c85Efe3748C.hex,300.29710364341736
0xaD19662B14fA9cB00F1A58FDd34428855Da4De00.hex,300.62240839004517
0xAf13CA7A7C5799116fD379F16c50eDfe38c90122.hex,300.3476371765137
0x2eb93f06a69F7F1085F0905f2b4119D20dC815A7.hex,24.807883739471436
0xa90c62f3853de4a96cbb45C19B6Fa1FA02e84412.hex,300.0851938724518
0x89ebAD587e64b2684B1b2E24e451337DceE72F9e.hex,300.0143437385559
0x7a79053Bdc6e978207819838a146c59FCe6152Ec.hex,246.91554808616638
0xf4E0d01f5C6C1a29f09CAed790cA4f09e7a7b272.hex,300.01324677467346
0xe5DA91Cd2C8e05867eA288db3592E53ca1476D25.hex,300.0550081729889
0x73E1774db3Ee62117441F2140e50Ea186A31B3CE.hex,300.32810854911804
0xe8C3599ECAB55Fe167893B6B7fD15950bD2E476E.hex,300.04194736480713
0x5f8757f2F8F7a75857C90B7bfBB8FDE9a75EFc2B.hex,300.2467272281647
0xc9316435AEF3762f25d2d0a31ec95FE4e6798085.hex,300.03451657295227
0xDa2127E3Ad70d815756659290612c42761d50E93.hex,52.005791425704956
0x0B4226cf5694142D0CC08D3F48B561E37242d2eC.hex,300.04057216644287
0x70b23c3fdd92b6710288c1063D72E69DF171Fc2b.hex,300.31576132774353
0xe06B39f02Cca0cb903A9eBbF018d1a7437414D63.hex,300.35556149482727
0x3c25b96fF62D21E90556869272a277eE2E229747.hex,300.05139803886414
0xfE82066f3f34Fc58334B4a6104899e01CFF6A088.hex,300.078161239624
0xcB6bd8B979D796fc67a6E527faE4DC7f6913db8E.hex,300.3018887042999
0x22d9794bA5e19EB1eaeC84CFA02C3B674C4483C1.hex,300.30394220352173
0x7f706435BFbe30C73D38e905ef948E7e56b71Fe4.hex,300.2536633014679
0x4610b39aFF999a3d04530588A7E9a7886F5901Ac.hex,300.34968423843384
0x290a23A9BFC80B7d9b575ACd88c9d885D3f0Faf9.hex,300.0487940311432
0x03eB3ddec3c0681810d732E846a0903d8Df366c8.hex,300.35406374931335
0xF47D252DAe107AaaDf18d8E177258AeDFa0AfF2D.hex,300.0974006652832
0xA45a54033C2acf9D588e9F8fbB50eCbf5542f40E.hex,5.273267984390259
0xA7b10Ec5C7F8566358fdC7fEd22F5E2c6752e84B.hex,300.0312702655792
0xe094b176C157ce4C9C5aA2eF391348B6b7387fA6.hex,66.5424120426178
0x5D0E46cea8C99451Bcfe4Ba7C110EBD42eebdBC3.hex,300.32866644859314
0x40494a437cFD713FC5099cb83F5A0236965f76A6.hex,300.5626573562622
0xf9DdC47470BCdEdFC7e8F7e0Fea0bd7e4381100E.hex,300.5442752838135
0x4A51E7764B899D98ebaF31F63bbb0CFB0cD20f71.hex,300.1742813587189
0xebD3E7590679ECbc88d93DB243E317689F34973B.hex,158.91985821723938
0x1Ba653E29C3eDF36E2759a343C630cA256101A84.hex,300.0726087093353
0xCBb391907A492a1e721bB16ae0563243E2B71987.hex,300.0122284889221
0xA9D396A9c3775F8C4c8539de5E85dB5b5aaF42dE.hex,300.01506328582764
0x8B6246e82A886B6FC6661E93C6d28894b19dF742.hex,300.10660672187805
0x40D009E42BC5D5D1EB13d5fCD55b53Ba6C9675AD.hex,300.03687477111816
0x35a0faDbfbc6D73079699B4aA7738FDAec8941C4.hex,300.410835981369
0x20Ee1c052e2726Da0DD8774b1CCBc38803A90e9a.hex,300.34316086769104
0xA8b28269376a854Ce52B7238733cb257Dd3934e8.hex,300.0530536174774
0xd512a5c1e694b848271FC3CE879E8e7632e2EDeB.hex,300.04384565353394
0xD3FA0d15C25D878e3aAE0A108dA58F43478AE822.hex,39.73623871803284
0x90Ba9d87F11bb14f33aFD82e64b7e45b7C8f9320.hex,300.07186126708984
0x2a3D59B7732C642C91373996244447f28fb5C5C5.hex,300.05277848243713
0x4aD40AfF69982E0dDF45f522E6659d11c17B4f94.hex,300.2986500263214
0x6cC759B8cE30e719511B6a897CfE449A19f64a92.hex,300.1018853187561
0x1246f35DA46b42fD2f0c4B4242c69BA7c91C4a2a.hex,300.3132619857788
0x3aE08A64B1645a4cc1343b518539C093a703Ca0C.hex,300.31798481941223
0x9B9BbEA964a68c5ab452C4Ba0A0ff31DbD457793.hex,300.00930619239807
0xB2F3c9c9C9760478e1a6731F68b9fe629BDbC72E.hex,300.25030398368835
0x133e971256ea183aB3A3daE379EbEECc06299cbB.hex,300.0767924785614
0xdcdaE674C4B5285F18f77Ad23614EBdedcb89593.hex,300.14840960502625
0xa73A4b7DEAF23676AF2904183aE79890d0041826.hex,300.0774643421173
0x6B10804aCA949Be44128A992218DDa3ba71c8767.hex,300.05469012260437
0x87a044529fD1f2CEf472B5F00757453823Adf0d5.hex,5.875969171524048
0x832c9f0f8eA8c6a345cB06952f11Cc19656B226F.hex,300.24778485298157
0x72c590349535AD52e6953744cb2A36B409542719.hex,300.0357267856598
0xed8B26D99834540C5013701bB3715faFD39993Ba.hex,300.0223569869995
0xD862185048A649c6D5C01aA7aD3044bA3B778485.hex,300.3021409511566
0xa32eC4a0fC5bEb9FCd1C5174E8f433A554d5dE1f.hex,300.04631423950195
0xD184E5F61B21894BA7261744fa8b13FAa8973d60.hex,27.21202826499939
0x21BF441c01E57422fE25315C4854EDea6c866d33.hex,300.01396131515503
0x76f7d892D1C1127E8F0EC8438936946535e45Cdc.hex,12.13785696029663
0x6bB8535F8635e22f103126d3E3467e5cCbac9f29.hex,10.684064388275146
0xB8d09B0436adF927004Cea0B096E8c05f6dFdc3b.hex,300.03016471862793
0x04fAca900DB15642B304172a18D0440C4e2AbfDE.hex,300.047003030777
0xcBb51Fe78dF7B5a41f437F68Eb3803750cE954BF.hex,300.0323395729065
0x9af0A630931F5D8369E13f8832606b14fc591CBD.hex,300.0394148826599
0x9216C8df1a8CA2E0222548A5D75b91a469dbFECa.hex,5.723559856414795
0x87f193FfBdf254Ccd877cA39326A96892919E8df.hex,5.373702049255371
0x4d7bD0fDd07eA8b088F985A6a36fD7856357aEbB.hex,300.33340716362
0x4F95821F2EcADb7B732503eF8bB381e6f2E468EA.hex,300.3579695224762
0xcAfC0bb9Afd2B7b8abD4bDFB9732452E46ca9959.hex,300.0379364490509
0x9e7eC8b2714D15A543Ee2c0f6304778B2d39F7F0.hex,300.30537700653076
0x1a3C4eA05881817628087A065cd7b4e5BD82085D.hex,300.0526828765869
0xbf438a2dd0d01cBC1F90b28d1A1BdBCC12C5b3c5.hex,300.28975343704224
0x29df912573D654231f8363002291360Ef0d931b9.hex,300.06049275398254
0x4F396592777bf929EEAe06bf53b9f197Cd8Bb15F.hex,300.02671575546265
0x08ED90F8EF2431113f752C7a9d354C923030b0F8.hex,300.06130170822144
0xdA2f29254D36C20988C88561Fad6A4911B0d7061.hex,11.7343430519104
0x15FbC7F93a1B42744758524BDA72112a29D0eDc9.hex,129.77242493629456
0xb00B1e5c3c18fbC3829312A6486FA567fB7fbE88.hex,300.29403614997864
0x0f0093A4d4DBc1eC23256895d2A128510B44fDcf.hex,300.35487031936646
0x397F731AF12aFa179d5F5a5496fB2e9fe3b78cB5.hex,4.621319055557251
0x085B9c4528950c810860101457a7a78BF18DafE8.hex,300.02920722961426
0xe53bf3b3511970e5349b498D0b578fBbc66760C9.hex,300.0368549823761
0xC98a6b9543944e74aC17dD930B3863B22e2762D6.hex,300.4688639640808
0xc7fe0145d100Aed99D905650114a8C31E44BBA0d.hex,300.0153651237488
0x625014a0Eb655347EaB9DF9C22486240F2657f9b.hex,300.263249874115
0x375461D592bF5F4C0b4875d7e89e4D1eebc12319.hex,300.3501489162445
0x5edFca58524fB374b920bCfd1b23B1B8382A84fA.hex,300.1266734600067
0x9e8BC2765c8c06aE7eC358Dd916A35124Bb2bEF3.hex,50.05123686790466
0xf1c5F5aa4d02A56A689f72C4834CC5EbE896395E.hex,300.1185541152954
0x061888246A29fEB9bb3f168CD8589B3Cf4115668.hex,300.0356991291046
0x09Fe1D4586b90b6daeA4eBF1Dbb755a439283516.hex,300.0325629711151
0x153FCd17e7c14f60330Cd0A36Bc0cA9a488E4c7B.hex,300.07701325416565
0x9bb2455431a60CcA9BD665a6cEB371Fc5b1769a8.hex,300.2930533885956
0xE2564e6468Ecc0e000FEaf67D7d14aC87CD55C3B.hex,300.22468996047974
0xe8e300c7676930452a9814f4D7DE519933236e57.hex,300.54923582077026
0x5e9E249534a33680802c68D61218590Cd1485Fc1.hex,300.22577571868896
0xECE8a4138c98548DF5ACc01ae9053D1D5382a6D7.hex,5.0727620124816895
0x78E3D1781790386f3e97cd2771e58c98b6CcdD75.hex,300.4939453601837
0x55B06e41596dE988eb567fd967c84C7Ff9a19E78.hex,300.01350712776184
0x2D6A26b1d098826f574410d91D78801Be19C2a0E.hex,300.08703541755676
